PlayerLoadouts (Sum),Abilities,Tools
6,"0,1,2,-1","'-1"
6,"0,1,2,-1",0
9,"'-1,-1,-1,-1","'-1"
9,"0,1,-1,-1",0
11,"0,-1,-1,-1",0
16,"'-1,-1,-1,-1",0
66,"0,1,2,-1",1
